0.0222422 2.38555e+06 282.388 2891.13
0.0222422 2.392e+06 286.468 2934.22
0.0222422 2.39845e+06 290.766 2979.12
0.0222422 2.4049e+06 295.183 3025
0.0222422 2.41135e+06 299.66 3071.37
0.0222422 2.4178e+06 304.168 3117.97
0.0222422 2.42425e+06 308.692 3164.68
0.0222422 2.4307e+06 313.224 3211.44
0.0222422 2.43715e+06 317.759 3258.21
0.0222422 2.4436e+06 322.297 3304.98
0.0222422 2.45005e+06 326.834 3351.73
0.0222422 2.4565e+06 331.37 3398.46
0.0222422 2.46295e+06 335.905 3445.15
0.0222422 2.4694e+06 340.438 3491.82
0.0222422 2.47585e+06 344.968 3538.44
0.0222422 2.4823e+06 349.495 3585.02
0.0222422 2.48875e+06 354.019 3631.56
0.0222422 2.4952e+06 358.539 3678.06
0.0222422 2.50165e+06 363.054 3724.5
0.0222422 2.5081e+06 367.566 3770.89
0.0222422 2.51455e+06 372.072 3817.23
0.0222422 2.521e+06 376.574 3863.52
0.0222422 2.52745e+06 381.071 3909.74
0.0222422 2.5339e+06 385.562 3955.91
0.0222422 2.54035e+06 390.048 4002.02
0.0222422 2.5468e+06 394.528 4048.07
0.0222422 2.55325e+06 399.003 4094.05
0.0222422 2.5597e+06 403.471 4139.97
0.0222422 2.56615e+06 407.933 4185.83
0.0222422 2.5726e+06 412.39 4231.62
0.0222422 2.57905e+06 416.84 4277.34
0.0222422 2.5855e+06 421.283 4322.99
0.0222422 2.59195e+06 425.72 4368.58
0.0222422 2.5984e+06 430.151 4414.09
0.0222422 2.60485e+06 434.575 4459.54
0.0222422 2.6113e+06 438.992 4504.92
0.0222422 2.61775e+06 443.403 4550.22
0.0222422 2.6242e+06 447.806 4595.46
0.0222422 2.63065e+06 452.203 4640.62
0.0222422 2.6371e+06 456.593 4685.71
0.0222422 2.64355e+06 460.976 4730.73
0.0222422 2.65e+06 465.352 4775.67
0.0222422 2.66435e+06 475.062 4875.4
0.0222422 2.6787e+06 484.737 4974.77
0.0222422 2.69305e+06 494.377 5073.77
0.0222422 2.7074e+06 503.982 5172.4
0.0222422 2.72175e+06 513.551 5270.67
0.0222422 2.7361e+06 523.084 5368.57
0.0222422 2.75045e+06 532.582 5466.1
0.0222422 2.7648e+06 542.044 5563.26
0.0222422 2.77915e+06 551.472 5660.06
0.0222422 2.7935e+06 560.863 5756.5
0.0222422 2.80785e+06 570.22 5852.57
0.0222422 2.8222e+06 579.542 5948.29
0.0222422 2.83655e+06 588.828 6043.64
0.0222422 2.8509e+06 598.08 6138.63
0.0222422 2.86525e+06 607.298 6233.27
0.0222422 2.8796e+06 616.481 6327.56
0.0222422 2.89395e+06 625.63 6421.5
0.0222422 2.9083e+06 634.745 6515.08
0.0222422 2.92265e+06 643.826 6608.32
0.0222422 2.937e+06 652.873 6701.21
0.0222422 2.95135e+06 661.888 6793.76
0.0222422 2.9657e+06 670.869 6885.97
0.0222422 2.98005e+06 679.817 6977.84
0.0222422 2.9944e+06 688.733 7069.37
0.0222422 3.00875e+06 697.616 7160.57
0.0222422 3.0231e+06 706.467 7251.44
0.0222422 3.03745e+06 715.285 7341.98
0.0222422 3.0518e+06 724.072 7432.19
0.0222422 3.06615e+06 732.827 7522.08
0.0222422 3.0805e+06 741.551 7611.64
0.0222422 3.09485e+06 750.244 7700.88
0.0222422 3.1092e+06 758.905 7789.81
0.0222422 3.12355e+06 767.536 7878.41
0.0222422 3.1379e+06 776.137 7966.71
0.0222422 3.15225e+06 784.707 8054.69
0.0222422 3.1666e+06 793.247 8142.37
0.0222422 3.18095e+06 801.757 8229.73
0.0222422 3.1953e+06 810.237 8316.8
0.0222422 3.20965e+06 818.688 8403.56
0.0222422 3.224e+06 827.11 8490.02
0.0222422 3.23835e+06 835.503 8576.18
0.0222422 3.2527e+06 843.868 8662.05
0.0222422 3.26705e+06 852.203 8747.63
0.0222422 3.2814e+06 860.511 8832.92
0.0222422 3.29575e+06 868.791 8917.92
0.0222422 3.3101e+06 877.043 9002.63
0.0222422 3.32445e+06 885.267 9087.06
0.0222422 3.3388e+06 893.464 9171.22
0.0222422 3.35315e+06 901.634 9255.09
0.0222422 3.3675e+06 909.777 9338.69
0.0222422 3.38185e+06 917.894 9422.01
0.0222422 3.3962e+06 925.984 9505.07
0.0222422 3.41055e+06 934.048 9587.86
0.0222422 3.4249e+06 942.087 9670.38
0.0222422 3.43925e+06 950.099 9752.64
0.0222422 3.4536e+06 958.087 9834.63
0.0222422 3.46795e+06 966.049 9916.37
0.0222422 3.4823e+06 973.986 9997.86
0.0222422 3.49665e+06 981.899 10079.1
0.0222422 3.511e+06 989.787 10160.1
0.0222422 3.52535e+06 997.651 10240.8
0.0222422 3.5397e+06 1005.49 10321.3
0.0222422 3.55405e+06 1013.31 10401.5
0.0222422 3.5684e+06 1021.1 10481.5
0.0222422 3.58275e+06 1028.87 10561.3
0.0222422 3.5971e+06 1036.62 10640.8
0.0222422 3.61145e+06 1044.34 10720.1
0.0222422 3.6258e+06 1052.04 10799.2
0.0222422 3.64015e+06 1059.72 10878
0.0222422 3.6545e+06 1067.38 10956.6
0.0222422 3.66885e+06 1075.01 11035
0.0222422 3.6832e+06 1082.63 11113.1
0.0222422 3.69755e+06 1090.22 11191.1
0.0222422 3.7119e+06 1097.79 11268.8
0.0222422 3.72625e+06 1105.34 11346.3
0.0222422 3.7406e+06 1112.87 11423.6
0.0222422 3.75495e+06 1120.38 11500.7
0.0222422 3.7693e+06 1127.86 11577.5
0.0222422 3.78365e+06 1135.33 11654.2
0.0222422 3.798e+06 1142.78 11730.7
0.0222422 3.81235e+06 1150.21 11806.9
0.0222422 3.8267e+06 1157.62 11883
0.0222422 3.84105e+06 1165.01 11958.9
0.0222422 3.8554e+06 1172.38 12034.5
0.0222422 3.86975e+06 1179.73 12110
0.0222422 3.8841e+06 1187.06 12185.3
0.0222422 3.89845e+06 1194.38 12260.4
0.0222422 3.9128e+06 1201.68 12335.3
0.0222422 3.92715e+06 1208.95 12410
0.0222422 3.9415e+06 1216.21 12484.5
0.0222422 3.95585e+06 1223.46 12558.9
0.0222422 3.9702e+06 1230.68 12633.1
0.0222422 3.98455e+06 1237.89 12707.1
0.0222422 3.9989e+06 1245.08 12780.9
0.0222422 4.01325e+06 1252.26 12854.5
0.0222422 4.0276e+06 1259.41 12928
0.0222422 4.04195e+06 1266.56 13001.3
0.0222422 4.0563e+06 1273.68 13074.4
0.0222422 4.07065e+06 1280.79 13147.4
0.0236069 2.005e+06 252.652 2261.22
0.0236069 2.01145e+06 252.749 2271.23
0.0236069 2.0179e+06 252.848 2281.27
0.0236069 2.02435e+06 252.949 2291.32
0.0236069 2.0308e+06 253.052 2301.38
0.0236069 2.03725e+06 253.156 2311.47
0.0236069 2.0437e+06 253.263 2321.58
0.0236069 2.05015e+06 253.373 2331.7
0.0236069 2.0566e+06 253.484 2341.85
0.0236069 2.06305e+06 253.598 2352.02
0.0236069 2.0695e+06 253.715 2362.21
0.0236069 2.07595e+06 253.834 2372.43
0.0236069 2.0824e+06 253.956 2382.67
0.0236069 2.08885e+06 254.081 2392.94
0.0236069 2.0953e+06 254.209 2403.23
0.0236069 2.10175e+06 254.341 2413.56
0.0236069 2.1082e+06 254.475 2423.91
0.0236069 2.11465e+06 254.613 2434.3
0.0236069 2.1211e+06 254.755 2444.72
0.0236069 2.12755e+06 254.901 2455.18
0.0236069 2.134e+06 255.051 2465.67
0.0236069 2.14045e+06 255.206 2476.21
0.0236069 2.1469e+06 255.365 2486.78
0.0236069 2.15335e+06 255.528 2497.4
0.0236069 2.1598e+06 255.698 2508.07
0.0236069 2.16625e+06 255.872 2518.79
0.0236069 2.1727e+06 256.053 2529.56
0.0236069 2.17915e+06 256.24 2540.38
0.0236069 2.1856e+06 256.434 2551.27
0.0236069 2.19205e+06 256.634 2562.23
0.0236069 2.1985e+06 256.843 2573.25
0.0236069 2.20495e+06 257.06 2584.35
0.0236069 2.2114e+06 257.287 2595.53
0.0236069 2.21785e+06 257.523 2606.8
0.0236069 2.2243e+06 257.769 2618.17
0.0236069 2.23075e+06 258.028 2629.64
0.0236069 2.2372e+06 258.299 2641.23
0.0236069 2.24365e+06 258.584 2652.94
0.0236069 2.2501e+06 258.885 2664.8
0.0236069 2.25655e+06 259.203 2676.81
0.0236069 2.263e+06 259.54 2688.99
0.0236069 2.26945e+06 259.898 2701.36
0.0236069 2.2759e+06 260.281 2713.95
0.0236069 2.28235e+06 260.691 2726.79
0.0236069 2.2888e+06 261.133 2739.92
0.0236069 2.29525e+06 261.61 2753.37
0.0236069 2.3017e+06 262.13 2767.2
0.0236069 2.30815e+06 262.7 2781.47
0.0236069 2.3146e+06 263.328 2796.28
0.0236069 2.32105e+06 264.028 2811.73
0.0236069 2.3275e+06 264.815 2827.96
0.0236069 2.33395e+06 265.709 2845.16
0.0236069 2.3404e+06 266.74 2863.59
0.0236069 2.34685e+06 267.946 2883.59
0.0236069 2.3533e+06 269.38 2905.63
0.0236069 2.35975e+06 271.112 2930.36
0.0236069 2.3662e+06 273.231 2958.56
0.0236069 2.37265e+06 275.827 2991.05
0.0236069 2.3791e+06 278.956 3028.3
0.0236069 2.38555e+06 282.585 3070.02
0.0236069 2.392e+06 286.599 3115.18
0.0236069 2.39845e+06 290.857 3162.49
0.0236069 2.4049e+06 295.251 3210.99
0.0236069 2.41135e+06 299.716 3260.1
0.0236069 2.4178e+06 304.216 3309.5
0.0236069 2.42425e+06 308.734 3359.04
0.0236069 2.4307e+06 313.262 3408.64
0.0236069 2.43715e+06 317.794 3458.26
0.0236069 2.4436e+06 322.328 3507.88
0.0236069 2.45005e+06 326.863 3557.48
0.0236069 2.4565e+06 331.398 3607.06
0.0236069 2.46295e+06 335.931 3656.61
0.0236069 2.4694e+06 340.462 3706.13
0.0236069 2.47585e+06 344.991 3755.61
0.0236069 2.4823e+06 349.516 3805.04
0.0236069 2.48875e+06 354.039 3854.43
0.0236069 2.4952e+06 358.557 3903.77
0.0236069 2.50165e+06 363.072 3953.06
0.0236069 2.5081e+06 367.583 4002.29
0.0236069 2.51455e+06 372.088 4051.47
0.0236069 2.521e+06 376.589 4100.59
0.0236069 2.52745e+06 381.085 4149.65
0.0236069 2.5339e+06 385.576 4198.65
0.0236069 2.54035e+06 390.061 4247.58
0.0236069 2.5468e+06 394.541 4296.45
0.0236069 2.55325e+06 399.015 4345.25
0.0236069 2.5597e+06 403.483 4393.99
0.0236069 2.56615e+06 407.945 4442.66
0.0236069 2.5726e+06 412.401 4491.25
0.0236069 2.57905e+06 416.85 4539.78
0.0236069 2.5855e+06 421.293 4588.23
0.0236069 2.59195e+06 425.73 4636.61
0.0236069 2.5984e+06 430.16 4684.92
0.0236069 2.60485e+06 434.584 4733.16
0.0236069 2.6113e+06 439.001 4781.32
0.0236069 2.61775e+06 443.411 4829.4
0.0236069 2.6242e+06 447.814 4877.41
0.0236069 2.63065e+06 452.211 4925.34
0.0236069 2.6371e+06 456.601 4973.2
0.0236069 2.64355e+06 460.983 5020.98
0.0236069 2.65e+06 465.359 5068.68
0.0236069 2.66435e+06 475.069 5174.52
0.0236069 2.6787e+06 484.744 5279.99
0.0236069 2.69305e+06 494.383 5385.06
0.0236069 2.7074e+06 503.987 5489.74
0.0236069 2.72175e+06 513.556 5594.04
0.0236069 2.7361e+06 523.089 5697.94
0.0236069 2.75045e+06 532.587 5801.46
0.0236069 2.7648e+06 542.049 5904.59
0.0236069 2.77915e+06 551.476 6007.32
0.0236069 2.7935e+06 560.868 6109.68
0.0236069 2.80785e+06 570.224 6211.64
0.0236069 2.8222e+06 579.546 6313.23
0.0236069 2.83655e+06 588.832 6414.43
0.0236069 2.8509e+06 598.084 6515.26
0.0236069 2.86525e+06 607.301 6615.7
0.0236069 2.8796e+06 616.484 6715.77
0.0236069 2.89395e+06 625.633 6815.47
0.0236069 2.9083e+06 634.748 6914.8
0.0236069 2.92265e+06 643.829 7013.76
0.0236069 2.937e+06 652.877 7112.35
0.0236069 2.95135e+06 661.891 7210.58
0.0236069 2.9657e+06 670.872 7308.44
0.0236069 2.98005e+06 679.82 7405.95
0.0236069 2.9944e+06 688.736 7503.1
0.0236069 3.00875e+06 697.619 7599.9
0.0236069 3.0231e+06 706.469 7696.34
0.0236069 3.03745e+06 715.288 7792.43
0.0236069 3.0518e+06 724.075 7888.18
0.0236069 3.06615e+06 732.83 7983.58
0.0236069 3.0805e+06 741.554 8078.64
0.0236069 3.09485e+06 750.246 8173.35
0.0236069 3.1092e+06 758.908 8267.73
0.0236069 3.12355e+06 767.539 8361.78
0.0236069 3.1379e+06 776.139 8455.49
0.0236069 3.15225e+06 784.709 8548.87
0.0236069 3.1666e+06 793.249 8641.93
0.0236069 3.18095e+06 801.759 8734.65
0.0236069 3.1953e+06 810.239 8827.06
0.0236069 3.20965e+06 818.69 8919.14
0.0236069 3.224e+06 827.112 9010.91
0.0236069 3.23835e+06 835.505 9102.36
0.0236069 3.2527e+06 843.87 9193.5
0.0236069 3.26705e+06 852.205 9284.33
0.0236069 3.2814e+06 860.513 9374.85
0.0236069 3.29575e+06 868.793 9465.06
0.0236069 3.3101e+06 877.044 9554.98
0.0236069 3.32445e+06 885.269 9644.59
0.0236069 3.3388e+06 893.466 9733.9
0.0236069 3.35315e+06 901.636 9822.92
0.0236069 3.3675e+06 909.779 9911.65
0.0236069 3.38185e+06 917.896 10000.1
0.0236069 3.3962e+06 925.986 10088.2
0.0236069 3.41055e+06 934.05 10176.1
0.0236069 3.4249e+06 942.088 10263.7
0.0236069 3.43925e+06 950.101 10351
0.0236069 3.4536e+06 958.088 10438
0.0236069 3.46795e+06 966.051 10524.8
0.0236069 3.4823e+06 973.988 10611.3
0.0236069 3.49665e+06 981.901 10697.5
0.0236069 3.511e+06 989.789 10783.4
0.0236069 3.52535e+06 997.653 10869.1
0.0236069 3.5397e+06 1005.49 10954.5
0.0236069 3.55405e+06 1013.31 11039.7
0.0236069 3.5684e+06 1021.1 11124.6
0.0236069 3.58275e+06 1028.87 11209.3
0.0236069 3.5971e+06 1036.62 11293.7
0.0236069 3.61145e+06 1044.34 11377.8
0.0236069 3.6258e+06 1052.04 11461.7
0.0236069 3.64015e+06 1059.72 11545.4
0.0236069 3.6545e+06 1067.38 11628.8
0.0236069 3.66885e+06 1075.01 11712
0.0236069 3.6832e+06 1082.63 11795
0.0236069 3.69755e+06 1090.22 11877.7
0.0236069 3.7119e+06 1097.79 11960.2
0.0236069 3.72625e+06 1105.34 12042.4
0.0236069 3.7406e+06 1112.87 12124.5
0.0236069 3.75495e+06 1120.38 12206.3
0.0236069 3.7693e+06 1127.87 12287.9
0.0236069 3.78365e+06 1135.33 12369.2
0.0236069 3.798e+06 1142.78 12450.4
0.0236069 3.81235e+06 1150.21 12531.3
0.0236069 3.8267e+06 1157.62 12612.1
0.0236069 3.84105e+06 1165.01 12692.6
0.0236069 3.8554e+06 1172.38 12772.9
0.0236069 3.86975e+06 1179.73 12853
0.0236069 3.8841e+06 1187.07 12932.9
0.0236069 3.89845e+06 1194.38 13012.6
0.0236069 3.9128e+06 1201.68 13092.1
0.0236069 3.92715e+06 1208.96 13171.4
0.0236069 3.9415e+06 1216.22 13250.5
0.0236069 3.95585e+06 1223.46 13329.4
0.0236069 3.9702e+06 1230.68 13408.1
0.0236069 3.98455e+06 1237.89 13486.7
0.0236069 3.9989e+06 1245.08 13565
0.0236069 4.01325e+06 1252.26 13643.2
0.0236069 4.0276e+06 1259.42 13721.2
0.0236069 4.04195e+06 1266.56 13799
0.0236069 4.0563e+06 1273.68 13876.6
0.0236069 4.07065e+06 1280.79 13954.1
0.0250552 2.005e+06 253.558 2408.18
0.0250552 2.01145e+06 253.655 2418.81
0.0250552 2.0179e+06 253.753 2429.46
0.0250552 2.02435e+06 253.854 2440.12
0.0250552 2.0308e+06 253.957 2450.81
0.0250552 2.03725e+06 254.062 2461.51
0.0250552 2.0437e+06 254.169 2472.24
0.0250552 2.05015e+06 254.278 2482.99
0.0250552 2.0566e+06 254.39 2493.76
0.0250552 2.06305e+06 254.504 2504.55
0.0250552 2.0695e+06 254.62 2515.37
0.0250552 2.07595e+06 254.739 2526.21
0.0250552 2.0824e+06 254.861 2537.08
0.0250552 2.08885e+06 254.986 2547.98
0.0250552 2.0953e+06 255.114 2558.91
0.0250552 2.10175e+06 255.245 2569.87
0.0250552 2.1082e+06 255.38 2580.86
0.0250552 2.11465e+06 255.518 2591.88
0.0250552 2.1211e+06 255.659 2602.94
0.0250552 2.12755e+06 255.805 2614.04
0.0250552 2.134e+06 255.955 2625.17
0.0250552 2.14045e+06 256.109 2636.35
0.0250552 2.1469e+06 256.268 2647.57
0.0250552 2.15335e+06 256.431 2658.84
0.0250552 2.1598e+06 256.6 2670.16
0.0250552 2.16625e+06 256.774 2681.53
0.0250552 2.1727e+06 256.954 2692.96
0.0250552 2.17915e+06 257.141 2704.45
0.0250552 2.1856e+06 257.334 2716
0.0250552 2.19205e+06 257.534 2727.62
0.0250552 2.1985e+06 257.742 2739.31
0.0250552 2.20495e+06 257.958 2751.08
0.0250552 2.2114e+06 258.183 2762.94
0.0250552 2.21785e+06 258.418 2774.9
0.0250552 2.2243e+06 258.664 2786.95
0.0250552 2.23075e+06 258.921 2799.11
0.0250552 2.2372e+06 259.19 2811.4
0.0250552 2.24365e+06 259.474 2823.82
0.0250552 2.2501e+06 259.772 2836.38
0.0250552 2.25655e+06 260.088 2849.1
0.0250552 2.263e+06 260.422 2862.01
0.0250552 2.26945e+06 260.778 2875.11
0.0250552 2.2759e+06 261.157 2888.44
0.0250552 2.28235e+06 261.562 2902.03
0.0250552 2.2888e+06 261.999 2915.92
0.0250552 2.29525e+06 262.471 2930.14
0.0250552 2.3017e+06 262.984 2944.75
0.0250552 2.30815e+06 263.545 2959.82
0.0250552 2.3146e+06 264.163 2975.44
0.0250552 2.32105e+06 264.85 2991.71
0.0250552 2.3275e+06 265.62 3008.79
0.0250552 2.33395e+06 266.494 3026.85
0.0250552 2.3404e+06 267.498 3046.15
0.0250552 2.34685e+06 268.668 3067.05
0.0250552 2.3533e+06 270.054 3090
0.0250552 2.35975e+06 271.723 3115.65
0.0250552 2.3662e+06 273.759 3144.79
0.0250552 2.37265e+06 276.253 3178.3
0.0250552 2.3791e+06 279.271 3216.8
0.0250552 2.38555e+06 282.803 3260.16
0.0250552 2.392e+06 286.745 3307.42
0.0250552 2.39845e+06 290.958 3357.22
0.0250552 2.4049e+06 295.326 3408.46
0.0250552 2.41135e+06 299.775 3460.45
0.0250552 2.4178e+06 304.266 3512.81
0.0250552 2.42425e+06 308.779 3565.34
0.0250552 2.4307e+06 313.302 3617.95
0.0250552 2.43715e+06 317.831 3670.59
0.0250552 2.4436e+06 322.362 3723.24
0.0250552 2.45005e+06 326.895 3775.87
0.0250552 2.4565e+06 331.427 3828.48
0.0250552 2.46295e+06 335.958 3881.06
0.0250552 2.4694e+06 340.488 3933.6
0.0250552 2.47585e+06 345.015 3986.11
0.0250552 2.4823e+06 349.539 4038.57
0.0250552 2.48875e+06 354.06 4090.98
0.0250552 2.4952e+06 358.578 4143.34
0.0250552 2.50165e+06 363.091 4195.64
0.0250552 2.5081e+06 367.601 4247.89
0.0250552 2.51455e+06 372.105 4300.08
0.0250552 2.521e+06 376.606 4352.21
0.0250552 2.52745e+06 381.101 4404.28
0.0250552 2.5339e+06 385.591 4456.28
0.0250552 2.54035e+06 390.075 4508.21
0.0250552 2.5468e+06 394.554 4560.08
0.0250552 2.55325e+06 399.028 4611.87
0.0250552 2.5597e+06 403.495 4663.59
0.0250552 2.56615e+06 407.957 4715.24
0.0250552 2.5726e+06 412.412 4766.82
0.0250552 2.57905e+06 416.861 4818.32
0.0250552 2.5855e+06 421.304 4869.75
0.0250552 2.59195e+06 425.74 4921.09
0.0250552 2.5984e+06 430.17 4972.37
0.0250552 2.60485e+06 434.593 5023.56
0.0250552 2.6113e+06 439.01 5074.67
0.0250552 2.61775e+06 443.42 5125.7
0.0250552 2.6242e+06 447.823 5176.66
0.0250552 2.63065e+06 452.219 5227.53
0.0250552 2.6371e+06 456.609 5278.32
0.0250552 2.64355e+06 460.991 5329.03
0.0250552 2.65e+06 465.367 5379.66
0.0250552 2.66435e+06 475.076 5492
0.0250552 2.6787e+06 484.75 5603.93
0.0250552 2.69305e+06 494.39 5715.45
0.0250552 2.7074e+06 503.994 5826.56
0.0250552 2.72175e+06 513.562 5937.25
0.0250552 2.7361e+06 523.095 6047.53
0.0250552 2.75045e+06 532.592 6157.39
0.0250552 2.7648e+06 542.054 6266.85
0.0250552 2.77915e+06 551.481 6375.89
0.0250552 2.7935e+06 560.873 6484.52
0.0250552 2.80785e+06 570.229 6592.74
0.0250552 2.8222e+06 579.55 6700.56
0.0250552 2.83655e+06 588.836 6807.97
0.0250552 2.8509e+06 598.088 6914.98
0.0250552 2.86525e+06 607.305 7021.59
0.0250552 2.8796e+06 616.488 7127.8
0.0250552 2.89395e+06 625.637 7233.62
0.0250552 2.9083e+06 634.752 7339.04
0.0250552 2.92265e+06 643.833 7444.07
0.0250552 2.937e+06 652.88 7548.71
0.0250552 2.95135e+06 661.894 7652.97
0.0250552 2.9657e+06 670.875 7756.84
0.0250552 2.98005e+06 679.823 7860.33
0.0250552 2.9944e+06 688.739 7963.44
0.0250552 3.00875e+06 697.622 8066.17
0.0250552 3.0231e+06 706.472 8168.53
0.0250552 3.03745e+06 715.291 8270.52
0.0250552 3.0518e+06 724.077 8372.14
0.0250552 3.06615e+06 732.833 8473.4
0.0250552 3.0805e+06 741.556 8574.29
0.0250552 3.09485e+06 750.249 8674.82
0.0250552 3.1092e+06 758.91 8774.99
0.0250552 3.12355e+06 767.541 8874.8
0.0250552 3.1379e+06 776.141 8974.26
0.0250552 3.15225e+06 784.711 9073.37
0.0250552 3.1666e+06 793.251 9172.14
0.0250552 3.18095e+06 801.761 9270.55
0.0250552 3.1953e+06 810.242 9368.63
0.0250552 3.20965e+06 818.693 9466.36
0.0250552 3.224e+06 827.114 9563.76
0.0250552 3.23835e+06 835.507 9660.82
0.0250552 3.2527e+06 843.872 9757.55
0.0250552 3.26705e+06 852.207 9853.95
0.0250552 3.2814e+06 860.515 9950.03
0.0250552 3.29575e+06 868.795 10045.8
0.0250552 3.3101e+06 877.046 10141.2
0.0250552 3.32445e+06 885.271 10236.3
0.0250552 3.3388e+06 893.468 10331.1
0.0250552 3.35315e+06 901.638 10425.6
0.0250552 3.3675e+06 909.781 10519.8
0.0250552 3.38185e+06 917.897 10613.6
0.0250552 3.3962e+06 925.988 10707.2
0.0250552 3.41055e+06 934.052 10800.4
0.0250552 3.4249e+06 942.09 10893.4
0.0250552 3.43925e+06 950.103 10986.1
0.0250552 3.4536e+06 958.09 11078.4
0.0250552 3.46795e+06 966.052 11170.5
0.0250552 3.4823e+06 973.99 11262.3
0.0250552 3.49665e+06 981.902 11353.8
0.0250552 3.511e+06 989.79 11445
0.0250552 3.52535e+06 997.654 11536
0.0250552 3.5397e+06 1005.49 11626.6
0.0250552 3.55405e+06 1013.31 11717
0.0250552 3.5684e+06 1021.1 11807.1
0.0250552 3.58275e+06 1028.87 11897
0.0250552 3.5971e+06 1036.62 11986.6
0.0250552 3.61145e+06 1044.34 12075.9
0.0250552 3.6258e+06 1052.04 12165
0.0250552 3.64015e+06 1059.72 12253.8
0.0250552 3.6545e+06 1067.38 12342.3
0.0250552 3.66885e+06 1075.02 12430.6
0.0250552 3.6832e+06 1082.63 12518.6
0.0250552 3.69755e+06 1090.22 12606.4
0.0250552 3.7119e+06 1097.79 12694
0.0250552 3.72625e+06 1105.34 12781.3
0.0250552 3.7406e+06 1112.87 12868.4
0.0250552 3.75495e+06 1120.38 12955.2
0.0250552 3.7693e+06 1127.87 13041.8
0.0250552 3.78365e+06 1135.34 13128.1
0.0250552 3.798e+06 1142.78 13214.3
0.0250552 3.81235e+06 1150.21 13300.2
0.0250552 3.8267e+06 1157.62 13385.9
0.0250552 3.84105e+06 1165.01 13471.3
0.0250552 3.8554e+06 1172.38 13556.6
0.0250552 3.86975e+06 1179.73 13641.6
0.0250552 3.8841e+06 1187.07 13726.4
0.0250552 3.89845e+06 1194.38 13811
0.0250552 3.9128e+06 1201.68 13895.3
0.0250552 3.92715e+06 1208.96 13979.5
0.0250552 3.9415e+06 1216.22 14063.5
0.0250552 3.95585e+06 1223.46 14147.2
0.0250552 3.9702e+06 1230.69 14230.8
0.0250552 3.98455e+06 1237.89 14314.1
0.0250552 3.9989e+06 1245.08 14397.3
0.0250552 4.01325e+06 1252.26 14480.3
0.0250552 4.0276e+06 1259.42 14563
0.0250552 4.04195e+06 1266.56 14645.6
0.0250552 4.0563e+06 1273.68 14728
0.0250552 4.07065e+06 1280.79 14810.2
0.0265925 2.005e+06 254.466 2564.67
0.0265925 2.01145e+06 254.563 2575.96
0.0265925 2.0179e+06 254.662 2587.26
0.0265925 2.02435e+06 254.763 2598.58
0.0265925 2.0308e+06 254.866 2609.92
0.0265925 2.03725e+06 254.971 2621.28
0.0265925 2.0437e+06 255.078 2632.67
0.0265925 2.05015e+06 255.187 2644.08
0.0265925 2.0566e+06 255.298 2655.51
0.0265925 2.06305e+06 255.412 2666.97
0.0265925 2.0695e+06 255.529 2678.45
0.0265925 2.07595e+06 255.648 2689.96
0.0265925 2.0824e+06 255.77 2701.49
0.0265925 2.08885e+06 255.894 2713.06
0.0265925 2.0953e+06 256.022 2724.66
0.0265925 2.10175e+06 256.153 2736.29
0.0265925 2.1082e+06 256.288 2747.95
0.0265925 2.11465e+06 256.425 2759.65
0.0265925 2.1211e+06 256.567 2771.38
0.0265925 2.12755e+06 256.712 2783.16
0.0265925 2.134e+06 256.862 2794.98
0.0265925 2.14045e+06 257.016 2806.84
0.0265925 2.1469e+06 257.174 2818.75
0.0265925 2.15335e+06 257.337 2830.71
0.0265925 2.1598e+06 257.505 2842.72
0.0265925 2.16625e+06 257.679 2854.78
0.0265925 2.1727e+06 257.859 2866.91
0.0265925 2.17915e+06 258.045 2879.09
0.0265925 2.1856e+06 258.237 2891.35
0.0265925 2.19205e+06 258.437 2903.67
0.0265925 2.1985e+06 258.644 2916.08
0.0265925 2.20495e+06 258.859 2928.57
0.0265925 2.2114e+06 259.083 2941.15
0.0265925 2.21785e+06 259.317 2953.82
0.0265925 2.2243e+06 259.562 2966.6
0.0265925 2.23075e+06 259.817 2979.5
0.0265925 2.2372e+06 260.085 2992.53
0.0265925 2.24365e+06 260.367 3005.69
0.0265925 2.2501e+06 260.663 3019
0.0265925 2.25655e+06 260.977 3032.49
0.0265925 2.263e+06 261.308 3046.16
0.0265925 2.26945e+06 261.661 3060.04
0.0265925 2.2759e+06 262.036 3074.15
0.0265925 2.28235e+06 262.438 3088.54
0.0265925 2.2888e+06 262.87 3103.22
0.0265925 2.29525e+06 263.336 3118.26
0.0265925 2.3017e+06 263.842 3133.7
0.0265925 2.30815e+06 264.395 3149.62
0.0265925 2.3146e+06 265.003 3166.1
0.0265925 2.32105e+06 265.677 3183.25
0.0265925 2.3275e+06 266.432 3201.21
0.0265925 2.33395e+06 267.286 3220.19
0.0265925 2.3404e+06 268.264 3240.42
0.0265925 2.34685e+06 269.401 3262.25
0.0265925 2.3533e+06 270.742 3286.17
0.0265925 2.35975e+06 272.351 3312.78
0.0265925 2.3662e+06 274.307 3342.93
0.0265925 2.37265e+06 276.703 3377.51
0.0265925 2.3791e+06 279.612 3417.27
0.0265925 2.38555e+06 283.041 3462.27
